step,TRN_train,TRN_val,TF_train,TF_val,Hybrid(0.5)_train,Hybrid(0.5)_val
50,3.4756,3.4951,23.6222,22.8150,3.4955,3.4916
100,3.2429,3.2425,4.2299,4.1826,3.2154,3.2184
200,3.2377,3.1856,3.3770,3.3517,3.1987,3.1599
300,3.1503,3.1737,3.2009,3.2358,3.1099,3.1455
